customer_id,name,age,city
C001,Quincy,19,Chennai
C002,Uma,42,Hyderabad
C003,Charlotte,21,Bangalore
C004,Bob,55,Delhi
C005,Wendy,43,Chennai
C006,Mia,41,Kolkata
C007,Quincy,55,Hyderabad
C008,Eve,49,Chennai
C009,Jane,25,Kolkata
C010,Ava,55,Ahmedabad
C011,Uma,44,Chennai
C012,Alice,46,Pune
C013,Isabella,25,Kolkata
C014,Harper,18,Delhi
C015,Xander,45,Hyderabad
C016,Steve,50,Delhi
C017,Ava,49,Bangalore
C018,Zane,31,Hyderabad
C019,Ian,52,Delhi
C020,Frank,41,Kolkata
C021,Amelia,33,Kolkata
C022,Abigail,53,Pune
C023,Rachel,39,Kolkata
C024,Isabella,33,Bangalore
C025,Alice,21,Pune
C026,Emma,51,Delhi
C027,Emily,40,Kolkata
C028,Mia,33,Ahmedabad
C029,Yara,52,Hyderabad
C030,Charlie,46,Delhi
C031,Charlotte,58,Ahmedabad
C032,Uma,23,Hyderabad
C033,Kevin,19,Delhi
C034,Liam,26,Ahmedabad
C035,Wendy,52,Pune
C036,Laura,27,Hyderabad
C037,Grace,55,Kolkata
C038,Charlotte,28,Bangalore
C039,Steve,23,Kolkata
C040,Steve,42,Pune
C041,Charlotte,32,Ahmedabad
C042,Wendy,29,Pune
C043,Emma,58,Hyderabad
C044,Mia,20,Ahmedabad
C045,Noah,38,Bangalore
C046,Sophia,58,Hyderabad
C047,Oscar,30,Mumbai
C048,Eve,18,Bangalore
C049,Bob,46,Delhi
C050,Olivia,40,Bangalore
